language_ID,filename,meansynratio,meanmorphratio,syn.sd,morph.sd,area,language_name,latitude,longitude,glottocode,region,macro_region,country_id,language_type,abbr,spread,migration,contact_languages,contact_languages_names,all_L1,natives,non_natives,ewave
56,HK029,0.950811804843899,-0.983910416249937,0.0383934620699084,0.0217303179658215,HK,Hong Kong English,22.26,114.25,hong1245,As,As,HK,L2,HKE,1073,-2599,1,Cantonese,4,330782,3323559,yes
56,HK046,0.952800030260561,-0.98535897207372,0.0373551320255101,0.0229586072102,HK,Hong Kong English,22.26,114.25,hong1245,As,As,HK,L2,HKE,1073,-2599,1,Cantonese,4,330782,3323559,yes
56,HK068,0.951258280628361,-0.983774316156313,0.0375868392352258,0.0215639828106391,HK,Hong Kong English,22.26,114.25,hong1245,As,As,HK,L2,HKE,1073,-2599,1,Cantonese,4,330782,3323559,yes
26,JAM014,0.94499271533324,-0.98172440164284,0.0344241415887834,0.0145252600913491,JAM,Jamaican English,17.97,-76.64,jama1265,Ca,Ca,JM,L2,JamE,10831,-3.7,0,"",1,282770,2403541,yes
26,JAM016,0.943099552332488,-0.981998879903546,0.027642973888548,0.0151857374478399,JAM,Jamaican English,17.97,-76.64,jama1265,Ca,Ca,JM,L2,JamE,10831,-3.7,0,"",1,282770,2403541,yes
26,JAM021,0.941653968529274,-0.982495820197991,0.039850782578676,0.020144520203985,JAM,Jamaican English,17.97,-76.64,jama1265,Ca,Ca,JM,L2,JamE,10831,-3.7,0,"",1,282770,2403541,yes
26,JAM022,0.948213575963823,-0.983900072361702,0.0340190148325809,0.0206267927390625,JAM,Jamaican English,17.97,-76.64,jama1265,Ca,Ca,JM,L2,JamE,10831,-3.7,0,"",1,282770,2403541,yes
26,JAM038,0.949275912648215,-0.982906327648872,0.0306854768327347,0.0165511161529116,JAM,Jamaican English,17.97,-76.64,jama1265,Ca,Ca,JM,L2,JamE,10831,-3.7,0,"",1,282770,2403541,yes
26,JAM039,0.945170178808101,-0.982584730017353,0.0350423032840257,0.0183370388820882,JAM,Jamaican English,17.97,-76.64,jama1265,Ca,Ca,JM,L2,JamE,10831,-3.7,0,"",1,282770,2403541,yes
26,JAM040,0.943563427490965,-0.984814256780152,0.0336707397845607,0.0199565086064469,JAM,Jamaican English,17.97,-76.64,jama1265,Ca,Ca,JM,L2,JamE,10831,-3.7,0,"",1,282770,2403541,yes
26,JAM043,0.940856481471491,-0.982007883399339,0.036017518105181,0.0144872711687337,JAM,Jamaican English,17.97,-76.64,jama1265,Ca,Ca,JM,L2,JamE,10831,-3.7,0,"",1,282770,2403541,yes
26,JAM047,0.944252053740504,-0.981523149521424,0.0408907129076376,0.0179186756175139,JAM,Jamaican English,17.97,-76.64,jama1265,Ca,Ca,JM,L2,JamE,10831,-3.7,0,"",1,282770,2403541,yes
26,JAM048,0.937678921749744,-0.983714894429669,0.0240022814485703,0.0246550169113181,JAM,Jamaican English,17.97,-76.64,jama1265,Ca,Ca,JM,L2,JamE,10831,-3.7,0,"",1,282770,2403541,yes
26,JAM053,0.944325199265458,-0.982182400206423,0.0334952993397939,0.0136877926787402,JAM,Jamaican English,17.97,-76.64,jama1265,Ca,Ca,JM,L2,JamE,10831,-3.7,0,"",1,282770,2403541,yes
26,JAM059,0.942701066880246,-0.987855447208312,0.0296979651219693,0.0217241041196058,JAM,Jamaican English,17.97,-76.64,jama1265,Ca,Ca,JM,L2,JamE,10831,-3.7,0,"",1,282770,2403541,yes
26,JAM060,0.940930320408101,-0.982966464357601,0.0297032370525643,0.0224681799767003,JAM,Jamaican English,17.97,-76.64,jama1265,Ca,Ca,JM,L2,JamE,10831,-3.7,0,"",1,282770,2403541,yes
26,JAM066,0.94816389518964,-0.98196151600885,0.0319922668682349,0.0156824621025492,JAM,Jamaican English,17.97,-76.64,jama1265,Ca,Ca,JM,L2,JamE,10831,-3.7,0,"",1,282770,2403541,yes
26,JAM068,0.940877719630562,-0.982469236346651,0.0334974212425937,0.0143649555748036,JAM,Jamaican English,17.97,-76.64,jama1265,Ca,Ca,JM,L2,JamE,10831,-3.7,0,"",1,282770,2403541,yes
26,JAM087,0.943916553409779,-0.985269240763641,0.0326307867963741,0.0235031926343249,JAM,Jamaican English,17.97,-76.64,jama1265,Ca,Ca,JM,L2,JamE,10831,-3.7,0,"",1,282770,2403541,yes
26,JAM089,0.94536616348755,-0.981585029117182,0.0310965401004517,0.0196893921174267,JAM,Jamaican English,17.97,-76.64,jama1265,Ca,Ca,JM,L2,JamE,10831,-3.7,0,"",1,282770,2403541,yes
81,TT001,0.9386287512297,-0.983970687334961,0.0357210068342262,0.0252325700947476,TT,Trinidadian English,10.65,-61.47,trin1276,Ca,Ca,TT,L2,TTE,5128,885,0,"",3,1278000,222000,no
81,TT007,0.953307605110637,-0.991517418525159,0.0397235995975648,0.0285083261672134,TT,Trinidadian English,10.65,-61.47,trin1276,Ca,Ca,TT,L2,TTE,5128,885,0,"",3,1278000,222000,no
81,TT012,0.936667830868839,-0.986905537257235,0.0427474190513885,0.0233668338468109,TT,Trinidadian English,10.65,-61.47,trin1276,Ca,Ca,TT,L2,TTE,5128,885,0,"",3,1278000,222000,no
81,TT015,0.936139037289984,-0.984586766125772,0.0387844248149587,0.021195832436272,TT,Trinidadian English,10.65,-61.47,trin1276,Ca,Ca,TT,L2,TTE,5128,885,0,"",3,1278000,222000,no
81,TT023,0.943619295039993,-0.982032119915573,0.0384204385686666,0.0167446041829816,TT,Trinidadian English,10.65,-61.47,trin1276,Ca,Ca,TT,L2,TTE,5128,885,0,"",3,1278000,222000,no
81,TT025,0.938692145663117,-0.982557092988409,0.035371411923424,0.0203440170480295,TT,Trinidadian English,10.65,-61.47,trin1276,Ca,Ca,TT,L2,TTE,5128,885,0,"",3,1278000,222000,no
81,TT026,0.936618233543785,-0.984720990454241,0.0326109646671161,0.0190283490592762,TT,Trinidadian English,10.65,-61.47,trin1276,Ca,Ca,TT,L2,TTE,5128,885,0,"",3,1278000,222000,no
81,TT059,0.948008894542013,-0.98166034045552,0.0367503624294544,0.0240335615437686,TT,Trinidadian English,10.65,-61.47,trin1276,Ca,Ca,TT,L2,TTE,5128,885,0,"",3,1278000,222000,no
81,TT072,0.942361398448123,-0.98316193023163,0.035793955339915,0.0211426562079721,TT,Trinidadian English,10.65,-61.47,trin1276,Ca,Ca,TT,L2,TTE,5128,885,0,"",3,1278000,222000,no
81,TT077,0.939594111712388,-0.988601400505858,0.0211674957619797,0.0215572251645031,TT,Trinidadian English,10.65,-61.47,trin1276,Ca,Ca,TT,L2,TTE,5128,885,0,"",3,1278000,222000,no
81,TT078,0.945163566531212,-0.982912836941976,0.0352001076418055,0.0213473847504511,TT,Trinidadian English,10.65,-61.47,trin1276,Ca,Ca,TT,L2,TTE,5128,885,0,"",3,1278000,222000,no
81,TT079,0.939569894669173,-0.981773967856574,0.0280947856408369,0.0224488168601937,TT,Trinidadian English,10.65,-61.47,trin1276,Ca,Ca,TT,L2,TTE,5128,885,0,"",3,1278000,222000,no
81,TT081,0.938091210752852,-0.987918544513961,0.0334628624578842,0.0212729781724176,TT,Trinidadian English,10.65,-61.47,trin1276,Ca,Ca,TT,L2,TTE,5128,885,0,"",3,1278000,222000,no
81,TT083,0.942984057481731,-0.982386209070644,0.0385328804968339,0.0170979399724158,TT,Trinidadian English,10.65,-61.47,trin1276,Ca,Ca,TT,L2,TTE,5128,885,0,"",3,1278000,222000,no
81,TT087,0.944090906340425,-0.985427132275339,0.0300687143340768,0.0254915208543983,TT,Trinidadian English,10.65,-61.47,trin1276,Ca,Ca,TT,L2,TTE,5128,885,0,"",3,1278000,222000,no
14,SBC001,0.9324561563814,-0.956219214796815,0.0171204513718256,0.0138858730955843,SBC,Colloquial American English,39.1,-101.8,"",Am,Am,US,L1c,CollAmE,9147593,3723,1,Spanish,161,241032343,51369809,yes
14,SBC002,0.927678610473632,-0.945855915817462,0.017108343133178,0.0128007362956371,SBC,Colloquial American English,39.1,-101.8,"",Am,Am,US,L1c,CollAmE,9147593,3723,1,Spanish,161,241032343,51369809,yes
14,SBC003,0.932115126925266,-0.943317294414565,0.019016604028528,0.0128649507199577,SBC,Colloquial American English,39.1,-101.8,"",Am,Am,US,L1c,CollAmE,9147593,3723,1,Spanish,161,241032343,51369809,yes
14,SBC004,0.926689178270552,-0.956654522451852,0.01543484785349,0.0143805608793913,SBC,Colloquial American English,39.1,-101.8,"",Am,Am,US,L1c,CollAmE,9147593,3723,1,Spanish,161,241032343,51369809,yes
14,SBC005,0.929085112138487,-0.949156192245428,0.0176213756694814,0.0127710137473793,SBC,Colloquial American English,39.1,-101.8,"",Am,Am,US,L1c,CollAmE,9147593,3723,1,Spanish,161,241032343,51369809,yes
14,SBC006,0.925804477736788,-0.948200445687078,0.0164382752286095,0.0136398482689658,SBC,Colloquial American English,39.1,-101.8,"",Am,Am,US,L1c,CollAmE,9147593,3723,1,Spanish,161,241032343,51369809,yes
14,SBC007,0.929740571632735,-0.946025745922403,0.0171925783392089,0.0127953518818189,SBC,Colloquial American English,39.1,-101.8,"",Am,Am,US,L1c,CollAmE,9147593,3723,1,Spanish,161,241032343,51369809,yes
14,SBC008,0.929043434703398,-0.962397396473787,0.0166479931073839,0.0179866075335589,SBC,Colloquial American English,39.1,-101.8,"",Am,Am,US,L1c,CollAmE,9147593,3723,1,Spanish,161,241032343,51369809,yes
14,SBC009,0.937190206600941,-0.959148278149902,0.0179031905273021,0.0210650404850587,SBC,Colloquial American English,39.1,-101.8,"",Am,Am,US,L1c,CollAmE,9147593,3723,1,Spanish,161,241032343,51369809,yes
14,SBC010,0.930568958973341,-0.957943281216116,0.0171778108597656,0.0156783968536506,SBC,Colloquial American English,39.1,-101.8,"",Am,Am,US,L1c,CollAmE,9147593,3723,1,Spanish,161,241032343,51369809,yes
14,SBC011,0.930951037804526,-0.944847716433931,0.0175821567307809,0.0118266598303083,SBC,Colloquial American English,39.1,-101.8,"",Am,Am,US,L1c,CollAmE,9147593,3723,1,Spanish,161,241032343,51369809,yes
14,SBC012,0.926555133094848,-0.951499827931496,0.0185413970717774,0.0159485394716409,SBC,Colloquial American English,39.1,-101.8,"",Am,Am,US,L1c,CollAmE,9147593,3723,1,Spanish,161,241032343,51369809,yes
14,SBC013,0.93322216259915,-0.941718573688607,0.0175215813277472,0.0116967704345722,SBC,Colloquial American English,39.1,-101.8,"",Am,Am,US,L1c,CollAmE,9147593,3723,1,Spanish,161,241032343,51369809,yes
14,SBC014,0.921638102389036,-0.959682285260484,0.0135937974101365,0.0153720785053881,SBC,Colloquial American English,39.1,-101.8,"",Am,Am,US,L1c,CollAmE,9147593,3723,1,Spanish,161,241032343,51369809,yes
14,SBC015,0.927652203012887,-0.957010460002069,0.0165449434474984,0.0165222046855308,SBC,Colloquial American English,39.1,-101.8,"",Am,Am,US,L1c,CollAmE,9147593,3723,1,Spanish,161,241032343,51369809,yes
14,SBC016,0.927579253292093,-0.952388271733143,0.0165978695974345,0.0135715170071424,SBC,Colloquial American English,39.1,-101.8,"",Am,Am,US,L1c,CollAmE,9147593,3723,1,Spanish,161,241032343,51369809,yes
14,SBC017,0.925703348938034,-0.960022822178925,0.0161380237695804,0.016674786703947,SBC,Colloquial American English,39.1,-101.8,"",Am,Am,US,L1c,CollAmE,9147593,3723,1,Spanish,161,241032343,51369809,yes
14,SBC018,0.927835959674124,-0.948390857755723,0.0163560357360014,0.0126613042566166,SBC,Colloquial American English,39.1,-101.8,"",Am,Am,US,L1c,CollAmE,9147593,3723,1,Spanish,161,241032343,51369809,yes
14,SBC019,0.928847539990688,-0.940964984207355,0.0182335548418305,0.0117297104057718,SBC,Colloquial American English,39.1,-101.8,"",Am,Am,US,L1c,CollAmE,9147593,3723,1,Spanish,161,241032343,51369809,yes
14,SBC020,0.925179986158442,-0.959187189025776,0.0164843757226352,0.0162668672593953,SBC,Colloquial American English,39.1,-101.8,"",Am,Am,US,L1c,CollAmE,9147593,3723,1,Spanish,161,241032343,51369809,yes
14,SBC021,0.925987489290995,-0.949349114560922,0.0162012270407405,0.0150197755821581,SBC,Colloquial American English,39.1,-101.8,"",Am,Am,US,L1c,CollAmE,9147593,3723,1,Spanish,161,241032343,51369809,yes
14,SBC022,0.92810550544789,-0.95666749511831,0.0155397309168067,0.0152051117530347,SBC,Colloquial American English,39.1,-101.8,"",Am,Am,US,L1c,CollAmE,9147593,3723,1,Spanish,161,241032343,51369809,yes
14,SBC023,0.925103223681031,-0.950784883576542,0.0160929123387869,0.0132605186512902,SBC,Colloquial American English,39.1,-101.8,"",Am,Am,US,L1c,CollAmE,9147593,3723,1,Spanish,161,241032343,51369809,yes
14,SBC024,0.936189581080268,-0.948494311116063,0.0187493274609896,0.0146596375561239,SBC,Colloquial American English,39.1,-101.8,"",Am,Am,US,L1c,CollAmE,9147593,3723,1,Spanish,161,241032343,51369809,yes
14,SBC025,0.92399596302268,-0.952741202195264,0.016616477989921,0.0140462669528652,SBC,Colloquial American English,39.1,-101.8,"",Am,Am,US,L1c,CollAmE,9147593,3723,1,Spanish,161,241032343,51369809,yes
14,SBC027,0.928297616046377,-0.953956545350603,0.0164440966569841,0.01828683260918,SBC,Colloquial American English,39.1,-101.8,"",Am,Am,US,L1c,CollAmE,9147593,3723,1,Spanish,161,241032343,51369809,yes
14,SBC028,0.931833448154439,-0.948378731712627,0.0178401100314821,0.012667144528388,SBC,Colloquial American English,39.1,-101.8,"",Am,Am,US,L1c,CollAmE,9147593,3723,1,Spanish,161,241032343,51369809,yes
14,SBC029,0.929852396889604,-0.952221691880023,0.0165042047165918,0.0151725850826176,SBC,Colloquial American English,39.1,-101.8,"",Am,Am,US,L1c,CollAmE,9147593,3723,1,Spanish,161,241032343,51369809,yes
14,SBC030,0.923442450342729,-0.954060268113127,0.0153047841700422,0.0141683708250267,SBC,Colloquial American English,39.1,-101.8,"",Am,Am,US,L1c,CollAmE,9147593,3723,1,Spanish,161,241032343,51369809,yes
14,SBC031,0.931357867025169,-0.942750342349662,0.0168094888013216,0.0114240110091537,SBC,Colloquial American English,39.1,-101.8,"",Am,Am,US,L1c,CollAmE,9147593,3723,1,Spanish,161,241032343,51369809,yes
14,SBC032,0.92749393963335,-0.946212395183376,0.0168257820102723,0.0125974627520996,SBC,Colloquial American English,39.1,-101.8,"",Am,Am,US,L1c,CollAmE,9147593,3723,1,Spanish,161,241032343,51369809,yes
14,SBC033,0.931627001750071,-0.951980149508144,0.0181080282943047,0.0174788235313395,SBC,Colloquial American English,39.1,-101.8,"",Am,Am,US,L1c,CollAmE,9147593,3723,1,Spanish,161,241032343,51369809,yes
14,SBC034,0.930253345060209,-0.944266191500997,0.0166281742421256,0.0120556745058697,SBC,Colloquial American English,39.1,-101.8,"",Am,Am,US,L1c,CollAmE,9147593,3723,1,Spanish,161,241032343,51369809,yes
14,SBC035,0.924712138291161,-0.950575823104742,0.0159322889918835,0.0142300514991427,SBC,Colloquial American English,39.1,-101.8,"",Am,Am,US,L1c,CollAmE,9147593,3723,1,Spanish,161,241032343,51369809,yes
14,SBC036,0.929753694742971,-0.957252238315514,0.0158467665268811,0.0166326166432113,SBC,Colloquial American English,39.1,-101.8,"",Am,Am,US,L1c,CollAmE,9147593,3723,1,Spanish,161,241032343,51369809,yes
14,SBC037,0.933449523183186,-0.943900664720256,0.0182358728019942,0.0122941186124921,SBC,Colloquial American English,39.1,-101.8,"",Am,Am,US,L1c,CollAmE,9147593,3723,1,Spanish,161,241032343,51369809,yes
14,SBC038,0.92341994442994,-0.95665579337678,0.0150587090982906,0.0164186710880664,SBC,Colloquial American English,39.1,-101.8,"",Am,Am,US,L1c,CollAmE,9147593,3723,1,Spanish,161,241032343,51369809,yes
14,SBC039,0.926344187937999,-0.954265730435345,0.0163331606278957,0.0150977391146598,SBC,Colloquial American English,39.1,-101.8,"",Am,Am,US,L1c,CollAmE,9147593,3723,1,Spanish,161,241032343,51369809,yes
14,SBC040,0.920053574395715,-0.957479571908038,0.0129838006262345,0.0135369954455151,SBC,Colloquial American English,39.1,-101.8,"",Am,Am,US,L1c,CollAmE,9147593,3723,1,Spanish,161,241032343,51369809,yes
14,SBC041,0.926438512178457,-0.950761754079402,0.0154808943441443,0.0132063371605155,SBC,Colloquial American English,39.1,-101.8,"",Am,Am,US,L1c,CollAmE,9147593,3723,1,Spanish,161,241032343,51369809,yes
14,SBC042,0.932341833734083,-0.943433686908907,0.0162661875295841,0.0109982163429617,SBC,Colloquial American English,39.1,-101.8,"",Am,Am,US,L1c,CollAmE,9147593,3723,1,Spanish,161,241032343,51369809,yes
14,SBC043,0.924427518127322,-0.954553940997946,0.0141536824781118,0.0151809659364862,SBC,Colloquial American English,39.1,-101.8,"",Am,Am,US,L1c,CollAmE,9147593,3723,1,Spanish,161,241032343,51369809,yes
14,SBC044,0.925927232021312,-0.958797648874502,0.0143041926557842,0.014350867506527,SBC,Colloquial American English,39.1,-101.8,"",Am,Am,US,L1c,CollAmE,9147593,3723,1,Spanish,161,241032343,51369809,yes
14,SBC045,0.926592034827144,-0.951071441121175,0.0160501356216717,0.0142915723978161,SBC,Colloquial American English,39.1,-101.8,"",Am,Am,US,L1c,CollAmE,9147593,3723,1,Spanish,161,241032343,51369809,yes
14,SBC046,0.927161197852207,-0.963761166110408,0.0144367661023873,0.0182656836025396,SBC,Colloquial American English,39.1,-101.8,"",Am,Am,US,L1c,CollAmE,9147593,3723,1,Spanish,161,241032343,51369809,yes
14,SBC047,0.927814838028121,-0.951723088626665,0.0158404239892671,0.014742434772072,SBC,Colloquial American English,39.1,-101.8,"",Am,Am,US,L1c,CollAmE,9147593,3723,1,Spanish,161,241032343,51369809,yes
14,SBC048,0.937891572609337,-0.943004017092409,0.0196738292990281,0.0123126813005073,SBC,Colloquial American English,39.1,-101.8,"",Am,Am,US,L1c,CollAmE,9147593,3723,1,Spanish,161,241032343,51369809,yes
14,SBC049,0.928155624457087,-0.945699923091351,0.0169292057668607,0.0119209847958657,SBC,Colloquial American English,39.1,-101.8,"",Am,Am,US,L1c,CollAmE,9147593,3723,1,Spanish,161,241032343,51369809,yes
14,SBC050,0.932931724619044,-0.943255818812257,0.0168057846581055,0.0116294981896693,SBC,Colloquial American English,39.1,-101.8,"",Am,Am,US,L1c,CollAmE,9147593,3723,1,Spanish,161,241032343,51369809,yes
14,SBC051,0.930310292937992,-0.945468387841435,0.0172850894131717,0.0123777156895773,SBC,Colloquial American English,39.1,-101.8,"",Am,Am,US,L1c,CollAmE,9147593,3723,1,Spanish,161,241032343,51369809,yes
14,SBC052,0.926948166939478,-0.950304262532469,0.0157811847675255,0.0137202510456276,SBC,Colloquial American English,39.1,-101.8,"",Am,Am,US,L1c,CollAmE,9147593,3723,1,Spanish,161,241032343,51369809,yes
14,SBC053,0.924069029613532,-0.954374646791517,0.0157065069027084,0.0146093726883837,SBC,Colloquial American English,39.1,-101.8,"",Am,Am,US,L1c,CollAmE,9147593,3723,1,Spanish,161,241032343,51369809,yes
14,SBC054,0.924735864608663,-0.954515816511259,0.0152312804731694,0.0141885083264426,SBC,Colloquial American English,39.1,-101.8,"",Am,Am,US,L1c,CollAmE,9147593,3723,1,Spanish,161,241032343,51369809,yes
14,SBC055,0.923795286802873,-0.946711458485957,0.0162151003275205,0.0127487094939753,SBC,Colloquial American English,39.1,-101.8,"",Am,Am,US,L1c,CollAmE,9147593,3723,1,Spanish,161,241032343,51369809,yes
14,SBC056,0.927118500639405,-0.943094101015532,0.0165944956907827,0.0112353837214635,SBC,Colloquial American English,39.1,-101.8,"",Am,Am,US,L1c,CollAmE,9147593,3723,1,Spanish,161,241032343,51369809,yes
14,SBC057,0.930545642503395,-0.946696240093717,0.0163216476860647,0.0125315432466924,SBC,Colloquial American English,39.1,-101.8,"",Am,Am,US,L1c,CollAmE,9147593,3723,1,Spanish,161,241032343,51369809,yes
14,SBC058,0.931735613070589,-0.944011405678335,0.0172137724494016,0.0125191924721059,SBC,Colloquial American English,39.1,-101.8,"",Am,Am,US,L1c,CollAmE,9147593,3723,1,Spanish,161,241032343,51369809,yes
14,SBC059,0.929290889919332,-0.946028535676214,0.0167153280703813,0.0133609712326349,SBC,Colloquial American English,39.1,-101.8,"",Am,Am,US,L1c,CollAmE,9147593,3723,1,Spanish,161,241032343,51369809,yes
14,SBC060,0.923148429821823,-0.95513927092132,0.0147715952975201,0.0137917591748919,SBC,Colloquial American English,39.1,-101.8,"",Am,Am,US,L1c,CollAmE,9147593,3723,1,Spanish,161,241032343,51369809,yes
